1434.0,10.4
1433.0,9.3
1432.0,10.2
1431.0,10.3
1430.0,10.7
1429.0,9.5
1428.0,10.9
1427.0,9.7
1426.0,9.2
1425.0,9.4
1424.0,9.4
1423.0,9.6
1422.0,9.6
1421.0,9.4
1420.0,9.5
1419.0,9.3
1418.0,9.3
1417.0,10.1
1416.0,10.7
1415.0,10.4
1414.0,9.6
1413.0,9.9
1412.0,10.1
1411.0,10.8
1410.0,8.9
1409.0,10.3
1408.0,9.7
1407.0,9.9
1406.0,8.6
1405.0,9.7
1404.0,9.4
1403.0,10.6
1402.0,10.6
1401.0,10.4
1400.0,10.0
1399.0,9.7
1398.0,9.9
1397.0,10.2
1396.0,10.1
1395.0,10.7
1394.0,11.0
1393.0,8.9
1392.0,9.8
1391.0,10.6
1390.0,9.3
1389.0,9.6
1388.0,10.0
1387.0,9.7
1386.0,8.9
1385.0,9.9
1384.0,10.3
1383.0,10.1
1382.0,9.4
1381.0,8.7
1380.0,11.4
1379.0,9.3
1378.0,9.4
1377.0,9.1
1376.0,9.3
1375.0,10.5
1374.0,9.8
1373.0,8.8
1372.0,9.8
1371.0,9.3
1370.0,9.0
1369.0,10.0
1368.0,9.4
1367.0,9.4
1366.0,9.7
1365.0,9.4
1364.0,9.8
1363.0,10.2
1362.0,10.1
1361.0,9.5
1360.0,9.1
1359.0,9.8
1358.0,8.8
1357.0,10.2
1356.0,9.0
1355.0,10.8
1354.0,10.5
1353.0,9.4
1352.0,9.5
1351.0,9.2
1350.0,10.4
1349.0,9.5
1348.0,10.9
1347.0,9.3
1346.0,9.0
1345.0,10.9
1344.0,9.5
1343.0,9.2
1342.0,9.3
1341.0,10.1
1340.0,9.3
1339.0,9.5
1338.0,9.4
1337.0,9.9
1336.0,9.9
1335.0,8.9
1334.0,10.1
1333.0,9.1
1332.0,9.1
1331.0,9.4
1330.0,9.5
1329.0,9.5
1328.0,10.4
1327.0,9.2
1326.0,9.3
1325.0,10.8
1324.0,9.5
1323.0,9.1
1322.0,10.2
1321.0,8.9
1320.0,9.5
1319.0,9.7
1318.0,9.9
1317.0,9.0
1316.0,9.8
1315.0,10.1
1314.0,10.5
1313.0,9.1
1312.0,9.0
1311.0,9.4
1310.0,9.7
1309.0,9.5
1308.0,10.1
1307.0,9.2
1306.0,9.7
1305.0,10.3
1304.0,8.8
1303.0,10.9
1302.0,8.5
1301.0,9.7
1300.0,8.7
1299.0,10.2
1298.0,9.5
1297.0,10.4
1296.0,9.3
1295.0,9.2
1294.0,9.8
1293.0,11.0
1292.0,10.2
1291.0,10.3
1290.0,10.3
1289.0,9.4
1288.0,8.7
1287.0,9.3
1286.0,10.0
1285.0,9.3
1284.0,12.2
1283.0,10.0
1282.0,9.5
1281.0,8.5
1280.0,9.7
1279.0,9.6
1278.0,9.4
1277.0,9.2
1276.0,10.6
1275.0,9.6
1274.0,10.1
1273.0,9.5
1272.0,9.9
1271.0,9.4
1270.0,9.4
1269.0,9.4
1268.0,9.9
1267.0,9.0
1266.0,9.9
1265.0,10.4
1264.0,10.1
1263.0,9.8
1262.0,10.1
1261.0,8.9
1260.0,9.0
1259.0,9.3
1258.0,9.8
1257.0,10.9
1256.0,9.4
1255.0,9.6
1254.0,8.9
1253.0,9.9
1252.0,10.0
1251.0,10.5
1250.0,9.6
1249.0,10.0
1248.0,8.9
1247.0,9.7
1246.0,9.0
1245.0,8.7
1244.0,9.5
1243.0,8.9
1242.0,11.1
1241.0,9.4
1240.0,10.2
1239.0,9.9
1238.0,9.9
1237.0,9.2
1236.0,9.5
1235.0,9.8
1234.0,10.0
1233.0,9.3
1232.0,9.6
1231.0,9.6
1230.0,9.7
1229.0,9.9
1228.0,9.4
1227.0,9.4
1226.0,9.3
1225.0,9.1
1224.0,9.8
1223.0,10.4
1222.0,9.2
1221.0,9.2
1220.0,10.0
1219.0,9.8
1218.0,10.0
1217.0,9.4
1216.0,9.2
1215.0,10.3
1214.0,10.0
1213.0,9.7
1212.0,10.3
1211.0,8.8
1210.0,10.3
1209.0,10.1
1208.0,9.3
1207.0,9.4
1206.0,9.2
1205.0,8.9
1204.0,9.1
1203.0,9.3
1202.0,8.4
1201.0,10.4
1200.0,9.8
1199.0,9.3
1198.0,9.1
1197.0,9.2
1196.0,9.3
1195.0,10.7
1194.0,9.8
1193.0,10.3
1192.0,8.6
1191.0,10.0
1190.0,10.7
1189.0,9.4
1188.0,9.6
1187.0,8.7
1186.0,9.6
1185.0,10.0
1184.0,9.0
1183.0,8.9
1182.0,9.0
1181.0,8.8
1180.0,9.1
1179.0,9.5
1178.0,10.1
1177.0,10.0
1176.0,9.9
1175.0,9.2
1174.0,9.3
1173.0,9.1
1172.0,9.4
1171.0,9.5
1170.0,8.9
1169.0,10.2
1168.0,10.2
1167.0,8.7
1166.0,9.3
1165.0,9.6
1164.0,10.0
1163.0,8.6
1162.0,9.5
1161.0,10.3
1160.0,8.5
1159.0,9.3
1158.0,8.8
1157.0,9.2
1156.0,9.3
1155.0,9.9
1154.0,9.3
1153.0,10.2
1152.0,10.4
1151.0,9.0
1150.0,9.1
1149.0,10.1
1148.0,10.1
1147.0,10.0
1146.0,10.1
1145.0,9.8
1144.0,9.0
1143.0,9.5
1142.0,10.9
1141.0,10.1
1140.0,9.7
1139.0,8.4
1138.0,9.6
1137.0,8.8
1136.0,9.5
1135.0,8.7
1134.0,9.7
1133.0,9.3
1132.0,9.9
1131.0,10.3
1130.0,9.5
1129.0,9.8
1128.0,9.3
1127.0,10.6
1126.0,9.0
1125.0,9.6
1124.0,9.1
1123.0,9.4
1122.0,9.5
1121.0,10.9
1120.0,9.3
1119.0,10.0
1118.0,9.8
1117.0,9.3
1116.0,10.1
1115.0,10.4
1114.0,9.5
1113.0,9.0
1112.0,9.3
1111.0,9.6
1110.0,9.2
1109.0,9.6
1108.0,9.4
1107.0,10.2
1106.0,9.7
1105.0,9.7
1104.0,11.5
1103.0,9.6
1102.0,8.6
1101.0,9.9
1100.0,10.4
1099.0,8.5
1098.0,9.9
1097.0,9.7
1096.0,9.6
1095.0,9.4
1094.0,9.8
1093.0,9.3
1092.0,8.8
1091.0,8.5
1090.0,9.5
1089.0,8.7
1088.0,10.7
1087.0,9.8
1086.0,9.6
1085.0,9.1
1084.0,9.3
1083.0,9.3
1082.0,8.9
1081.0,10.1
1080.0,8.8
1079.0,9.6
1078.0,9.0
1077.0,9.1
1076.0,9.0
1075.0,9.1
1074.0,8.4
1073.0,9.3
1072.0,9.1
1071.0,9.5
1070.0,9.0
1069.0,9.1
1068.0,9.4
1067.0,9.5
1066.0,8.9
1065.0,10.2
1064.0,9.7
1063.0,9.3
1062.0,9.8
1061.0,8.4
1060.0,8.8
1059.0,9.8
1058.0,9.4
1057.0,8.9
1056.0,9.9
1055.0,10.4
1054.0,9.9
1053.0,8.7
1052.0,10.4
1051.0,9.4
1050.0,9.0
1049.0,9.3
1048.0,8.8
1047.0,9.1
1046.0,8.6
1045.0,9.9
1044.0,9.2
1043.0,9.0
1042.0,9.8
1041.0,9.1
1040.0,8.4
1039.0,9.2
1038.0,9.9
1037.0,9.5
1036.0,9.8
1035.0,9.0
1034.0,9.3
1033.0,9.1
1032.0,8.9
1031.0,10.6
1030.0,9.6
1029.0,9.0
1028.0,8.9
1027.0,10.0
1026.0,9.8
1025.0,9.1
1024.0,8.4
1023.0,10.2
1022.0,9.3
1021.0,9.5
1020.0,8.8
1019.0,9.2
1018.0,8.7
1017.0,10.5
1016.0,9.6
1015.0,9.8
1014.0,10.1
1013.0,9.6
1012.0,8.7
1011.0,8.3
1010.0,9.7
1009.0,8.7
1008.0,9.4
1007.0,9.4
1006.0,8.6
1005.0,10.1
1004.0,9.2
1003.0,10.0
1002.0,9.1
1001.0,10.4
1000.0,8.4
999.0,9.7
998.0,9.2
997.0,9.1
996.0,8.6
995.0,8.9
994.0,8.6
993.0,10.0
992.0,9.5
991.0,8.8
990.0,9.2
989.0,9.1
988.0,9.0
987.0,9.3
986.0,9.7
985.0,8.7
984.0,9.3
983.0,8.9
982.0,9.6
981.0,9.3
980.0,9.4
979.0,8.7
978.0,8.7
977.0,10.4
976.0,8.8
975.0,8.8
974.0,9.6
973.0,8.3
972.0,9.9
971.0,11.0
970.0,8.9
969.0,9.9
968.0,9.5
967.0,9.0
966.0,8.1
965.0,9.7
964.0,7.9
963.0,10.2
962.0,9.5
961.0,10.7
960.0,9.3
959.0,10.1
958.0,9.1
957.0,9.7
956.0,9.0
955.0,9.1
954.0,8.4
953.0,9.1
952.0,8.4
951.0,8.8
950.0,9.5
949.0,8.1
948.0,9.5
947.0,9.0
946.0,10.4
945.0,10.3
944.0,8.5
943.0,9.5
942.0,10.4
941.0,8.3
940.0,8.0
939.0,9.2
938.0,9.1
937.0,9.0
936.0,8.5
935.0,9.2
934.0,9.3
933.0,9.2
932.0,8.8
931.0,8.7
930.0,8.6
929.0,9.3
928.0,8.7
927.0,8.5
926.0,7.9
925.0,8.9
924.0,9.2
923.0,8.7
922.0,8.5
921.0,8.3
920.0,8.9
919.0,9.1
918.0,9.7
917.0,8.7
916.0,8.8
915.0,9.1
914.0,10.0
913.0,9.5
912.0,9.7
911.0,8.6
910.0,9.5
909.0,8.6
908.0,8.3
907.0,9.5
906.0,9.4
905.0,8.5
904.0,9.3
903.0,9.8
902.0,9.2
901.0,9.7
900.0,9.3
899.0,9.3
898.0,9.6
897.0,8.8
896.0,8.5
895.0,9.1
894.0,10.5
893.0,8.6
892.0,9.6
891.0,9.3
890.0,8.4
889.0,10.2
888.0,9.0
887.0,10.0
886.0,8.6
885.0,9.0
884.0,8.8
883.0,8.8
882.0,8.7
881.0,8.4
880.0,9.1
879.0,8.0
878.0,10.1
877.0,8.7
876.0,8.6
875.0,9.6
874.0,9.2
873.0,9.2
872.0,9.4
871.0,9.1
870.0,9.3
869.0,8.6
868.0,8.3
867.0,8.9
866.0,9.3
865.0,8.0
864.0,7.7
863.0,8.2
862.0,9.2
861.0,9.3
860.0,8.1
859.0,9.1
858.0,8.8
857.0,9.2
856.0,9.4
855.0,8.8
854.0,8.4
853.0,9.6
852.0,9.2
851.0,8.3
850.0,10.0
849.0,9.0
848.0,10.4
847.0,7.7
846.0,8.2
845.0,9.3
844.0,8.9
843.0,9.4
842.0,9.5
841.0,10.4
840.0,9.2
839.0,8.0
838.0,9.9
837.0,9.7
836.0,9.1
835.0,8.4
834.0,8.6
833.0,8.6
832.0,8.1
831.0,9.5
830.0,8.8
829.0,9.6
828.0,8.9
827.0,8.5
826.0,10.5
825.0,9.2
824.0,10.0
823.0,8.0
822.0,8.9
821.0,9.8
820.0,8.9
819.0,8.9
818.0,8.7
817.0,8.5
816.0,10.4
815.0,9.6
814.0,9.0
813.0,9.1
812.0,8.7
811.0,9.1
810.0,9.1
809.0,8.7
808.0,8.5
807.0,9.1
806.0,8.8
805.0,8.6
804.0,9.3
803.0,10.1
802.0,10.0
801.0,9.1
800.0,8.1
799.0,9.4
798.0,8.2
797.0,9.2
796.0,8.7
795.0,8.2
794.0,9.3
793.0,9.6
792.0,9.4
791.0,9.0
790.0,7.8
789.0,8.8
788.0,9.3
787.0,9.2
786.0,8.7
785.0,9.1
784.0,9.3
783.0,10.3
782.0,8.6
781.0,8.8
780.0,8.8
779.0,8.9
778.0,10.2
777.0,9.0
776.0,9.0
775.0,9.8
774.0,9.3
773.0,7.8
772.0,8.6
771.0,9.8
770.0,9.3
769.0,9.7
768.0,9.2
767.0,10.0
766.0,9.3
765.0,9.6
764.0,8.3
763.0,9.4
762.0,8.4
761.0,10.5
760.0,8.8
759.0,9.0
758.0,8.9
757.0,9.5
756.0,8.4
755.0,8.5
754.0,8.7
753.0,8.4
752.0,10.0
751.0,9.4
750.0,8.8
749.0,9.9
748.0,8.6
747.0,8.2
746.0,8.4
745.0,8.5
744.0,7.8
743.0,9.8
742.0,8.2
741.0,8.8
740.0,10.5
739.0,8.3
738.0,8.2
737.0,9.3
736.0,8.9
735.0,8.6
734.0,10.1
733.0,8.5
732.0,8.3
731.0,8.6
730.0,8.5
729.0,9.2
728.0,8.7
727.0,8.1
726.0,8.3
725.0,9.5
724.0,9.2
723.0,8.5
722.0,10.0
721.0,9.4
720.0,8.9
719.0,8.4
718.0,8.3
717.0,9.0
716.0,7.7
715.0,8.4
714.0,8.9
713.0,8.6
712.0,9.5
711.0,9.1
710.0,10.2
709.0,8.2
708.0,9.2
707.0,9.5
706.0,8.5
705.0,8.6
704.0,8.6
703.0,8.8
702.0,8.8
701.0,8.9
700.0,8.2
699.0,9.1
698.0,8.5
697.0,7.8
696.0,9.3
695.0,9.3
694.0,9.5
693.0,8.8
692.0,8.1
691.0,8.1
690.0,9.0
689.0,8.8
688.0,9.0
687.0,9.6
686.0,8.7
685.0,9.3
684.0,8.5
683.0,8.9
682.0,8.1
681.0,8.1
680.0,8.5
679.0,9.6
678.0,8.1
677.0,8.9
676.0,8.1
675.0,8.4
674.0,9.5
673.0,9.3
672.0,8.8
671.0,7.7
670.0,9.2
669.0,8.2
668.0,8.5
667.0,8.2
666.0,9.1
665.0,9.1
664.0,9.3
663.0,8.2
662.0,8.4
661.0,7.6
660.0,8.2
659.0,8.7
658.0,8.4
657.0,9.7
656.0,9.2
655.0,8.9
654.0,8.7
653.0,8.4
652.0,8.4
651.0,9.2
650.0,7.7
649.0,7.6
648.0,8.1
647.0,8.2
646.0,8.9
645.0,8.6
644.0,9.4
643.0,9.1
642.0,8.8
641.0,8.4
640.0,8.5
639.0,8.1
638.0,8.2
637.0,10.3
636.0,8.7
635.0,8.9
634.0,8.5
633.0,8.1
632.0,9.1
631.0,9.1
630.0,9.2
629.0,9.1
628.0,8.8
627.0,9.2
626.0,8.6
625.0,8.7
624.0,8.2
623.0,8.2
622.0,8.3
621.0,9.1
620.0,9.0
619.0,7.8
618.0,8.2
617.0,9.0
616.0,8.5
615.0,9.2
614.0,9.4
613.0,9.1
612.0,8.8
611.0,7.9
610.0,8.8
609.0,8.1
608.0,8.2
607.0,8.1
606.0,8.4
605.0,7.7
604.0,8.3
603.0,8.6
602.0,8.5
601.0,9.6
600.0,7.9
599.0,8.1
598.0,9.0
597.0,9.0
596.0,8.4
595.0,9.0
594.0,8.9
593.0,8.0
592.0,8.8
591.0,8.9
590.0,9.2
589.0,8.2
588.0,7.9
587.0,8.9
586.0,8.6
585.0,8.8
584.0,8.9
583.0,7.9
582.0,9.8
581.0,8.9
580.0,8.0
579.0,9.0
578.0,9.0
577.0,8.8
576.0,7.9
575.0,8.5
574.0,8.6
573.0,9.1
572.0,7.8
571.0,8.7
570.0,8.2
569.0,8.0
568.0,8.1
567.0,8.6
566.0,8.2
565.0,9.9
564.0,8.2
563.0,7.8
562.0,9.3
561.0,8.1
560.0,8.9
559.0,8.7
558.0,9.9
557.0,8.8
556.0,8.7
555.0,8.4
554.0,8.7
553.0,7.6
552.0,8.2
551.0,8.8
550.0,7.8
549.0,7.9
548.0,8.2
547.0,8.2
546.0,8.3
545.0,7.8
544.0,7.7
543.0,7.7
542.0,9.1
541.0,8.3
540.0,9.1
539.0,8.0
538.0,9.0
537.0,9.0
536.0,8.0
535.0,8.1
534.0,8.7
533.0,8.6
532.0,8.4
531.0,8.1
530.0,9.3
529.0,8.0
528.0,7.9
527.0,8.0
526.0,7.9
525.0,7.5
524.0,7.8
523.0,9.3
522.0,8.2
521.0,8.6
520.0,8.0
519.0,8.2
518.0,7.6
517.0,7.1
516.0,8.0
515.0,8.4
514.0,9.1
513.0,7.1
512.0,7.9
511.0,9.5
510.0,8.3
509.0,8.2
508.0,7.7
507.0,8.1
506.0,8.5
505.0,8.0
504.0,7.9
503.0,7.8
502.0,8.0
501.0,8.7
500.0,8.2
499.0,7.4
498.0,8.0
497.0,7.8
496.0,7.3
495.0,8.8
494.0,8.6
493.0,7.6
492.0,8.4
491.0,9.3
490.0,7.6
489.0,7.6
488.0,8.9
487.0,8.2
486.0,8.7
485.0,8.8
484.0,8.0
483.0,8.0
482.0,8.3
481.0,7.2
480.0,7.5
479.0,8.2
478.0,7.4
477.0,9.1
476.0,7.7
475.0,8.3
474.0,7.6
473.0,8.2
472.0,8.4
471.0,7.8
470.0,8.3
469.0,8.7
468.0,8.5
467.0,9.0
466.0,7.7
465.0,8.3
464.0,8.8
463.0,8.7
462.0,8.0
461.0,8.5
460.0,8.0
459.0,7.9
458.0,7.7
457.0,7.5
456.0,8.5
455.0,8.7
454.0,7.7
453.0,7.6
452.0,7.6
451.0,7.8
450.0,8.0
449.0,8.0
448.0,7.7
447.0,8.3
446.0,9.1
445.0,8.6
444.0,7.8
443.0,7.7
442.0,8.4
441.0,7.4
440.0,7.9
439.0,9.2
438.0,8.1
437.0,8.6
436.0,7.9
435.0,7.5
434.0,8.9
433.0,8.7
432.0,8.7
431.0,7.6
430.0,8.1
429.0,8.0
428.0,7.6
427.0,7.3
426.0,7.9
425.0,8.9
424.0,7.9
423.0,8.8
422.0,7.4
421.0,9.0
420.0,8.2
419.0,7.3
418.0,8.1
417.0,7.2
416.0,8.5
415.0,8.1
414.0,8.1
413.0,8.2
412.0,8.9
411.0,7.4
410.0,8.0
409.0,7.6
408.0,8.0
407.0,8.0
406.0,8.2
405.0,8.5
404.0,7.1
403.0,8.6
402.0,8.4
401.0,7.1
400.0,8.3
399.0,7.1
398.0,8.1
397.0,7.1
396.0,6.9
395.0,8.6
394.0,7.8
393.0,7.4
392.0,9.1
391.0,6.4
390.0,7.6
389.0,8.4
388.0,7.7
387.0,7.9
386.0,6.9
385.0,7.9
384.0,7.4
383.0,8.6
382.0,7.4
381.0,7.2
380.0,8.4
379.0,8.6
378.0,8.0
377.0,7.9
